school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2024,2022-23,5,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,680,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,0.735294,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2025,2023-24,9,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,740,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_033,1.216216,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),FCPS Region 4,FCPS,Public,2026,2024-25,5,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2019,2017-18,,source_pending,,,,,,647,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2020,2018-19,,source_pending,,,,,,670,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2021,2019-20,,source_pending,,,,,,657,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2022,2020-21,,source_pending,,,,,,648,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2023,2021-22,,source_pending,,,,,,640,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2024,2022-23,3,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,618,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,0.485437,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2025,2023-24,4,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,599,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_051,0.66778,
robinson_secondary_school_hs,Robinson Secondary School (HS),FCPS Region 4,FCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2019,2017-18,,source_pending,,,,,,574,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2020,2018-19,,source_pending,,,,,,539,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2021,2019-20,,source_pending,,,,,,565,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2022,2020-21,,source_pending,,,,,,570,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2023,2021-22,,source_pending,,,,,,575,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2024,2022-23,,source_pending,,,,,,565,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2025,2023-24,,source_pending,,,,,,566,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_053,,
south_county_high_school,South County High School,FCPS Region 4,FCPS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2019,2017-18,,source_pending,,,,,,556,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2020,2018-19,,source_pending,,,,,,527,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2021,2019-20,,source_pending,,,,,,578,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2022,2020-21,,source_pending,,,,,,665,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2023,2021-22,,source_pending,,,,,,636,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2024,2022-23,1,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,647,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,0.15456,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2025,2023-24,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,659,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_062,0.455235,
west_springfield_high_school,West Springfield High School,FCPS Region 4,FCPS,Public,2026,2024-25,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2019,2017-18,,source_pending,,,,,,693,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2020,2018-19,,source_pending,,,,,,700,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2021,2019-20,,source_pending,,,,,,700,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2022,2020-21,,source_pending,,,,,,739,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2023,2021-22,,source_pending,,,,,,703,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2024,2022-23,13,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,728,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,1.785714,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2025,2023-24,10,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,715,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_015,1.398601,
chantilly_high_school,Chantilly High School,FCPS Region 5,FCPS,Public,2026,2024-25,17,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2019,2017-18,,source_pending,,,,,,609,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2020,2018-19,,source_pending,,,,,,639,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2021,2019-20,,source_pending,,,,,,557,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2022,2020-21,,source_pending,,,,,,604,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2023,2021-22,,source_pending,,,,,,583,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2024,2022-23,3,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,624,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.480769,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2025,2023-24,4,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,615,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.650407,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2026,2024-25,5,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2019,2017-18,,source_pending,,,,,,700,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2020,2018-19,,source_pending,,,,,,663,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2021,2019-20,,source_pending,,,,,,703,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2022,2020-21,,source_pending,,,,,,666,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2023,2021-22,,source_pending,,,,,,617,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2024,2022-23,5,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,686,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.728863,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2025,2023-24,3,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,664,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.451807,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2026,2024-25,6,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2019,2017-18,,source_pending,,,,,,624,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2020,2018-19,,source_pending,,,,,,568,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2021,2019-20,,source_pending,,,,,,602,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2022,2020-21,,source_pending,,,,,,652,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2023,2021-22,,source_pending,,,,,,610,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2024,2022-23,12,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,663,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,1.809955,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2025,2023-24,6,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,574,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,1.045296,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2026,2024-25,8,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2019,2017-18,,source_pending,,,,,,429,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2020,2018-19,,source_pending,,,,,,446,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2021,2019-20,,source_pending,,,,,,439,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2022,2020-21,,source_pending,,,,,,454,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2023,2021-22,,source_pending,,,,,,461,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2024,2022-23,165,parsed,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,7c515347de203c9607145a66c4af18a42921d73236a8be58f79863b31335468d,FCPS high schools,441,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,37.414966,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2025,2023-24,81,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,504,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,16.071429,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2026,2024-25,113,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
