school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2020,2018-19,7,verified_count,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,8f2a3b99db001969cd396fa754a53ec050f1013dde5b75373f4eb48351bf9bd7,FCPS high schools,639,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,1.095462,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2021,2019-20,3,verified_count,Two Hundred Twelve Students Named 2021 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-twelve-students-named-2021-national-merit-semifinalists,2020-09-09,beeecaa63722d010117caae680e53bcdafbbcca0ad0b54a5c19363843d5fc10c,FCPS high schools,557,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.5386,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2022,2020-21,,source_pending,,,,,,604,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2023,2021-22,2,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,583,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.343053,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2024,2022-23,3,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,624,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.480769,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2025,2023-24,4,verified_count,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,615,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_019,0.650407,
fairfax_high_school,Fairfax High School,FCPS Region 5,FCPS,Public,2026,2024-25,5,verified_count,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2019,2017-18,,source_pending,,,,,,700,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2020,2018-19,1,verified_count,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,8f2a3b99db001969cd396fa754a53ec050f1013dde5b75373f4eb48351bf9bd7,FCPS high schools,663,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.15083,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2021,2019-20,2,verified_count,Two Hundred Twelve Students Named 2021 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-twelve-students-named-2021-national-merit-semifinalists,2020-09-09,beeecaa63722d010117caae680e53bcdafbbcca0ad0b54a5c19363843d5fc10c,FCPS high schools,703,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.284495,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2022,2020-21,7,verified_count,Students from 16 FCPS High Schools Named National Merit Semifinalists,https://www.fcps.edu/news/students-16-fcps-high-schools-named-national-merit-semifinalists,2021-09-23,6feb7c55aa966f68923068bd3f6c827a27c6d2bc2add7d28401ca67b3563343e,FCPS high schools,666,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,1.051051,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2023,2021-22,5,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,617,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.810373,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2024,2022-23,5,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,686,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.728863,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2025,2023-24,3,verified_count,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,664,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_063,0.451807,
westfield_high_school,Westfield High School,FCPS Region 5,FCPS,Public,2026,2024-25,6,verified_count,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2019,2017-18,6,verified_count,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,7ca025b24cb855ecdd509b838d06501cd83c5ecc0d742a08e94f72e8c63c89f7,FCPS high schools,624,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,0.961538,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2020,2018-19,10,verified_count,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,8f2a3b99db001969cd396fa754a53ec050f1013dde5b75373f4eb48351bf9bd7,FCPS high schools,568,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,1.760563,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2021,2019-20,3,verified_count,Two Hundred Twelve Students Named 2021 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-twelve-students-named-2021-national-merit-semifinalists,2020-09-09,beeecaa63722d010117caae680e53bcdafbbcca0ad0b54a5c19363843d5fc10c,FCPS high schools,602,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,0.498339,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2022,2020-21,5,verified_count,Students from 16 FCPS High Schools Named National Merit Semifinalists,https://www.fcps.edu/news/students-16-fcps-high-schools-named-national-merit-semifinalists,2021-09-23,6feb7c55aa966f68923068bd3f6c827a27c6d2bc2add7d28401ca67b3563343e,FCPS high schools,652,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,0.766871,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2023,2021-22,6,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,610,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,0.983607,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2024,2022-23,12,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,663,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,1.809955,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2025,2023-24,6,verified_count,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,574,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_066,1.045296,
woodson_high_school,Woodson High School,FCPS Region 5,FCPS,Public,2026,2024-25,8,verified_count,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2019,2017-18,159,verified_count,Two Hundred Fifty-Four Students Named 2019 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-fifty-four-students-named-2019-national-merit-semifinalists,2018-09-12,7ca025b24cb855ecdd509b838d06501cd83c5ecc0d742a08e94f72e8c63c89f7,FCPS high schools,429,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,37.062937,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2020,2018-19,157,verified_count,Two Hundred Thirty-Seven Students Named 2020 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-seven-students-named-2020-national-merit-semifinalists,2019-09-17,8f2a3b99db001969cd396fa754a53ec050f1013dde5b75373f4eb48351bf9bd7,FCPS high schools,446,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,35.201794,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2021,2019-20,132,verified_count,Two Hundred Twelve Students Named 2021 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-twelve-students-named-2021-national-merit-semifinalists,2020-09-09,beeecaa63722d010117caae680e53bcdafbbcca0ad0b54a5c19363843d5fc10c,FCPS high schools,439,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,30.068337,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2022,2020-21,144,verified_count,Students from 16 FCPS High Schools Named National Merit Semifinalists,https://www.fcps.edu/news/students-16-fcps-high-schools-named-national-merit-semifinalists,2021-09-23,6feb7c55aa966f68923068bd3f6c827a27c6d2bc2add7d28401ca67b3563343e,FCPS high schools,454,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,31.718062,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2023,2021-22,132,verified_count,Two Hundred Thirty-Eight FCPS Students Are 2023 National Merit Semifinalists,https://www.fcps.edu/news/two-hundred-thirty-eight-fcps-students-are-2023-national-merit-semifinalists,2022-09-14,6dc3b580f3c2ff4eebb2e6f779597cae627025d129d0c59527c239cf4b42b48c,FCPS high schools,461,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,28.633406,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2024,2022-23,165,verified_count,264 FCPS Students Named 2024 National Merit Semifinalists,https://www.fcps.edu/news/264-fcps-students-named-2024-national-merit-semifinalists,2023-09-13,3eb4c9eb50b4369dc0125e0b6a7ed7b889954460e07a9b32c86c6b4f24af287a,FCPS high schools,441,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,37.414966,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2025,2023-24,81,verified_count,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,3bd8166a9806cc11cef97772210b09161eb5f74a99eac7c22a718dc4b32d3902,FCPS high schools,504,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_056,16.071429,
thomas_jefferson_high_school_for_science_and_technology,Thomas Jefferson High School for Science and Technology,TJHSST,FCPS,Public,2026,2024-25,113,verified_count,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,d74b3aef8369eb2eec2204c452ace892ca8de8bbc0ff8f7e9a3254ed723daaa3,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2023,2021-22,1,verified_count,Students In Arlington Named 2023 National Merit Semifinalists,https://patch.com/virginia/arlington-va/students-arlington-named-2023-national-merit-scholar-semifinalists,2022-09-14,d3d0d58bd276cfd7969829b947a759d6bfdd8c5f33621ab44b18c1f86c2ac43f,Arlington schools,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2024,2022-23,3,verified_count,16 Arlington Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/arlington-va/16-arlington-seniors-named-2024-national-merit-semifinalists,2023-09-14,5126006edc21a73a7803e132bf2eca73d34f4233a5d1112b4442bf81f4d88236,Arlington schools,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2025,2023-24,1,verified_count,Arlington County Seniors Named National Merit Semifinalists,https://patch.com/virginia/arlington-va/arlington-county-seniors-named-national-merit-semifinalists,2024-09-11,df2b8c4a5176b0183c9f4a1aef2e7b7acb5a8d569a3b7f5f1efdf844a0f224e1,Arlington schools,,private_pss_not_ingested,,,,,,,
bishop_o_connell_high_school,Bishop O'Connell High School,Arlington,APS,Private,2026,2024-25,1,verified_count,22 Arlington Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/arlington-va/22-arlington-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,2f7c531846eea493498843300851d44e572e02121774a25e5526aaeb9c4c380f,Arlington schools,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2024,2022-23,3,verified_count,40 McLean Area Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/mclean/40-mclean-area-seniors-named-2024-national-merit-semifinalists,2023-09-14,94bb34ec0b622411c56c376741a29f162f5811220c76fe30a36f92b00ca199e6,McLean schools,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2025,2023-24,4,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,,private_pss_not_ingested,,,,,,,
basis_independent_mclean,BASIS Independent McLean,Fairfax,FCPS,Private,2026,2024-25,9,verified_count,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2023,2021-22,2,verified_count,"Vienna, Oakton Seniors Named 2023 National Merit Scholar Semifinalists",https://patch.com/virginia/vienna/vienna-oakton-seniors-named-2023-national-merit-scholar-semifinalists,2022-09-14,959c9c4c4d01e3e1af864bf8e2eab6e66b383dd2811371d804c626d5a6f64642,Vienna and Oakton schools,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2024,2022-23,4,verified_count,Dozens Of Vienna Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/vienna/dozens-vienna-seniors-named-2024-national-merit-semifinalists,2023-09-14,eef5a78bdf907c49efd17f65a59858ad994f9ad3b49594c32d09344579da35ad,Vienna and Oakton schools,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2025,2023-24,2,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
flint_hill_school,Flint Hill School,Fairfax,FCPS,Private,2026,2024-25,4,verified_count,"38 Vienna, Oakton Seniors Named National Merit Scholarship Semifinalists For 2026",https://patch.com/virginia/vienna/national-merit-scholarship-semifinalists-vienna-oakton-named-2026,2025-09-10,88cca9f213fe00a4bfd900fa067dc2e4562234321a94bf6e3b6c620bdd421c97,Vienna and Oakton schools,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2023,2021-22,1,verified_count,Students In McLean Named 2023 National Merit Scholar Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-named-2023-national-merit-scholar-semifinalists,2022-09-14,e65f3bfe3cae8f5e5567d5b40867f3b665fce5a26dbe543fcbef948ad5f7975a,McLean schools,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2024,2022-23,1,verified_count,40 McLean Area Seniors Named 2024 National Merit Semifinalists,https://patch.com/virginia/mclean/40-mclean-area-seniors-named-2024-national-merit-semifinalists,2023-09-14,94bb34ec0b622411c56c376741a29f162f5811220c76fe30a36f92b00ca199e6,McLean schools,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2025,2023-24,3,verified_count,Seniors At McLean Schools Named National Merit Semifinalists,https://patch.com/virginia/mclean/seniors-mclean-schools-named-national-merit-semifinalists,2024-09-11,5fbc6a83397083ca2146249837de58e6a29b3b9f91c7996114217470b538dd21,McLean schools,,private_pss_not_ingested,,,,,,,
the_madeira_school,The Madeira School,Fairfax,FCPS,Private,2026,2024-25,4,verified_count,66 McLean Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/mclean/66-mclean-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,5a20cf65a5bdb3de081d76ce9ac63cad8819a9c0c6d3170c0c372361f792cdbc,McLean schools,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2019,2017-18,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2020,2018-19,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2021,2019-20,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2022,2020-21,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2023,2021-22,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2024,2022-23,,source_pending,,,,,,,private_pss_not_ingested,,,,,,,
oakcrest_school,Oakcrest School,Fairfax,FCPS,Private,2025,2023-24,1,verified_count,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,,private_pss_not_ingested,,,,,,,
