school_id,school,sector,class_year,grade11_school_year,enrollment_status,has_grade11_enrollment,enrollment_source_title,enrollment_source_url,enrollment_source_hash,notes
oakton_high_school,Oakton High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
south_lakes_high_school,South Lakes High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
south_lakes_high_school,South Lakes High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
annandale_high_school,Annandale High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
annandale_high_school,Annandale High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
falls_church_high_school,Falls Church High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
falls_church_high_school,Falls Church High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
justice_high_school,Justice High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
justice_high_school,Justice High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
mclean_high_school,McLean High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mclean_high_school,McLean High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
marshall_high_school,Marshall High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Placed in Region 2 per 2020 plan
marshall_high_school,Marshall High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,Placed in Region 2 per 2020 plan
edison_high_school,Edison High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
edison_high_school,Edison High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
hayfield_secondary_school_hs,Hayfield Secondary School (HS),public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
lewis_high_school,Lewis High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,Renamed from Robert E. Lee HS (2020–21)
lewis_high_school,Lewis High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,Renamed from Robert E. Lee HS (2020–21)
mount_vernon_high_school,Mount Vernon High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
mount_vernon_high_school,Mount Vernon High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
west_potomac_high_school,West Potomac High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
west_potomac_high_school,West Potomac High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
centreville_high_school,Centreville High School,public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2025,2023-24,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
centreville_high_school,Centreville High School,public,2026,2024-25,reported,true,"NCES CCD 2024-25 Public Elementary/Secondary School Universe Survey Data, v.2a, School Membership",https://nces.ed.gov/ccd/Data/zip/ccd_sch_052_2425_l_1a_073025.zip,4a7f660c5fc5eaae488dd02fd43498f349fc828b227edd0970d5b6995ead4d4d,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2019,2017-18,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2020,2018-19,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2021,2019-20,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2022,2020-21,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2023,2021-22,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
lake_braddock_secondary_school_hs,Lake Braddock Secondary School (HS),public,2024,2022-23,reported,true,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,
